"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.11071",-0.87143,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1262,837,11
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.15857",-0.61429,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1472,1034,12
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.15857",-0.1,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1050,992,13
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.11071",0.87143,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1072,1849,14
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.21500",0.87143,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1077,2669,15
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.15857",-0.35714,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1303,2518,16
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.2800",-0.1,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1470,778,17
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.11071",0.87143,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1402,1347,18
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.21500",0.1,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1215,1133,19
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.2800",-0.61429,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1265,627,20
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.28000",-0.1,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1483,686,21
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.2150",-0.1,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1456,859,22
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.2150",0.87143,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1366,1159,23
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.11071",-0.61429,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1318,887,24
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.21500",0.61429,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1375,1024,25
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.21500",-0.87143,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1070,662,26
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.28000",-0.35714,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1056,684,27
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.11071",-0.35714,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1166,782,28
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.11071",-0.1,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1005,641,29
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.11071",0.61429,"Incongruent","-1",0.11071,"Easy","Mild","arrowleft",1,1466,2170,30
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.11071",-0.61429,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1141,868,31
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.2800",0.87143,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1069,602,32
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.15857",0.87143,"Incongruent","1",0.15857,"Easy","Mild","arrowright",1,1478,1279,33
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.2150",-0.61429,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1395,731,34
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.15857",-0.35714,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1069,739,35
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.2800",0.61429,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1098,562,36
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.2150",0.1,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1017,800,37
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.21500",-0.61429,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1180,683,38
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.15857",0.35714,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1332,1233,39
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.11071",0.1,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1450,1422,40
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.28000",0.87143,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1177,704,41
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.28000",-0.61429,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1044,648,42
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.11071",0.35714,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1445,526,43
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.28000",0.1,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1060,563,44
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.15857",0.61429,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1377,1850,45
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.2150",0.61429,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1018,883,46
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.11071",-0.35714,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1052,677,47
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.2150",-0.35714,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1078,745,48
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.11071",-0.1,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1326,1228,49
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.11071",0.35714,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1470,658,50
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.15857",0.61429,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1059,960,51
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.15857",-0.87143,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1297,669,52
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.21500",-0.35714,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1043,1092,53
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.28000",0.61429,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1355,1034,54
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.15857",0.1,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1268,941,55
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.2800",-0.35714,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1221,609,56
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.11071",0.61429,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1472,1271,57
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.21500",0.35714,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1428,1110,58
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.28000",0.35714,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1332,930,59
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.2800",0.35714,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1495,584,60
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.28000",-0.87143,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1090,603,61
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.2800",0.1,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1042,625,62
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.15857",-0.61429,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1080,592,63
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.15857",-0.87143,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1259,510,64
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_0.16217",-20.27143,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1047,526,1
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_0.06730",-20.27143,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1313,436,2
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_0.06730",28.75714,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1382,444,3
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_-0.1096",3.3,"Incongruent","-1",0.1096,"Easy","Mild","arrowright",0,1496,633,4
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_-0.1096",-20.27143,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1492,536,5
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_-0.1096",-11.78571,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1179,750,6
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_0.22500",-3.3,"Congruent","1",0.225,"Hard","Mild","arrowleft",0,1045,572,7
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_-0.0673",3.3,"Incongruent","-1",0.0673,"Easy","Mild","arrowright",0,1158,491,8
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_-0.1096",11.78571,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1148,1425,9
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_0.22500",-20.27143,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1494,537,10
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_-0.16217",11.78571,"Incongruent","-1",0.16217,"Easy","Strong","arrowright",0,1331,546,11
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_0.10960",28.75714,"Incongruent","1",0.1096,"Easy","Strong","arrowright",1,1173,1069,12
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_-0.2250",-20.27143,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1425,528,13
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_-0.0673",-20.27143,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1408,639,14
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_-0.1096",-3.3,"Congruent","-1",0.1096,"Easy","Mild","arrowright",0,1142,1993,15
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_-0.0673",-28.75714,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1331,603,16
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_0.22500",20.27143,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1169,691,17
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_-0.1096",-28.75714,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1181,491,18
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_0.10960",20.27143,"Incongruent","1",0.1096,"Easy","Strong","arrowleft",0,1361,1054,19
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_0.16217",3.3,"Incongruent","1",0.16217,"Easy","Mild","arrowleft",0,1088,579,20
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_0.16217",28.75714,"Incongruent","1",0.16217,"Easy","Strong","arrowright",1,1464,720,21
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_0.06730",-28.75714,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1172,473,22
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_0.22500",28.75714,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1414,847,23
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_-0.0673",-11.78571,"Congruent","-1",0.0673,"Easy","Strong","arrowleft",1,1089,1605,24
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_0.22500",-28.75714,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1090,524,25
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_-0.0673",20.27143,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1158,1083,26
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_-0.2250",11.78571,"Incongruent","-1",0.225,"Hard","Strong","arrowright",0,1152,526,27
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_0.10960",-3.3,"Congruent","1",0.1096,"Easy","Mild","arrowleft",0,1374,689,28
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_-0.2250",3.3,"Incongruent","-1",0.225,"Hard","Mild","arrowright",0,1349,530,29
